document_id,artifact_hash,source_id,kaynak_ailesi,urun_kategorileri,belge_turu,ikincil_belge_turu,arastirma_niyeti,icerik_durumu,siniflandirma_gerekcesi,icerik_gerekcesi,belirsizlik,olcum_kaniti_uretir_mi
doc-a079ebea1070,39919bf6cef844e49d9946e19f49acf89e01b0ad451a71bee55f8e53ac3bfdc7,source-0109,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",ana-sayfa,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,400000 bayt HTML ama görünür metin 0 karakter,dil belirlenemedi,hayir
doc-9fe44b0bf7a0,1d383558a4a7ec83f64c9a8cf06c186e77a0049c597d6dfda35650dc0c0edb38,source-0462,Eğitim dikeyi,ortak-havuz,ana-sayfa,,"talep-var-mi, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4187 karakter,,hayir
doc-acb6ee85b85b,a973c3353febd64fc14c332717d4a67397ba7f41d521d900fe5099e6c9bc3a7d,source-0262,"Şirket, yatırım ve startup verisi",ortak-havuz,ana-sayfa,,rakip-kim,gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (kayit-sayfasi işareti var ama eşiğin altında),görünür metin 2012 karakter,,hayir
doc-1ffd7b4ea84a,2514c46d9b79413c48c971396ad7d252648169cd4f1be62193d6982db6893760,source-0262,"Şirket, yatırım ve startup verisi",ortak-havuz,sitemap,,rakip-kim,aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-8b2bbd9d9009,17c3746fc8cd5ac242d3087cf72a2ba6b61daf6879723daf7e5cf4535e843406,source-0419,Sağlık ve biyoteknoloji dikeyi,ortak-havuz,ana-sayfa,,"giris-engeli, talep-var-mi",js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,94295 bayt HTML ama görünür metin 175 karakter,dil belirlenemedi,hayir
doc-d237acd5dfd6,7e98ca49903c3267bdf80962939b452c52244208d3cc81251a070fe38bc7b1a9,source-0210,"Domain, DNS, sertifika ve web footprint",ortak-havuz,ana-sayfa,,rakip-kim,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4014 karakter,,hayir
doc-e7e4a27d65e5,2de5be4e9f33eea8f403829cfd40129288d4e09a26a38c781948c7a09d46ea53,source-0611,"Fiyat, teknoloji ve pazar sinyali karşılaştırma kaynakları",b2b-saas,ana-sayfa,,"doygun-mu, odeme-istegi",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 3445 karakter",,hayir
doc-9fec659d2685,7ebcb9dbfdd99be9c5341e53136c18da55ab9b3091b8c852cd2c36f5ad202b03,source-0612,"Fiyat, teknoloji ve pazar sinyali karşılaştırma kaynakları",b2b-saas,ana-sayfa,,"doygun-mu, odeme-istegi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 44754 karakter,,hayir
doc-e49812d831d5,a4e06c0e152a5e96832f27449adddf0449c3a7486b4019e9188f62128a443834,source-0021,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 2442 karakter,,hayir
doc-b0740422a168,9ff2ceaba203b53265c9d74937f132bc615ac915d9de468716eab4bcc72eec3b,source-0180,Dijital ürün ve şablon pazar yerleri,ortak-havuz,ana-sayfa,,"doygun-mu, odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 7672 karakter,,hayir
doc-f6f593c451e1,22ccbf7ab7ac749dd61e0c04bc9e886e7f7fcfe43ff1e2f486e2be06cd69daf5,source-0036,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 4251 karakter",,hayir
doc-9291066bee9f,c004e66fd5bf86c8879462595a1071f6e85a4db18fec95db8852da8bdd476580,source-0266,"Finans ve fintech dikeyi, Şirket, yatırım ve startup verisi",ortak-havuz,ana-sayfa,,"giris-engeli, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 5435 karakter,,hayir
doc-f7dafa7ca7f1,c004e66fd5bf86c8879462595a1071f6e85a4db18fec95db8852da8bdd476580,source-0405,Regülasyon ve hukuk kaynakları,ortak-havuz,ana-sayfa,,giris-engeli,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 5435 karakter,,hayir
doc-b29712910513,0a3edd71b46ce7fa15ca202b941955021d5b7c876559df5053cf99e0eaf52de0,source-0550,"Yapay zekâ modeli, veri seti ve agent ekosistemi",developer-tool,sitemap,,"birim-maliyet, doygun-mu, lisans-modeli, odeme-istegi, rakip-kim",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-cf97c20f1f8e,d03c07900ae73d61bf62a853e1953e3f08cfafaf2b0cdc1ec3b856a214e81c80,source-0550,"Yapay zekâ modeli, veri seti ve agent ekosistemi",developer-tool,sitemap,,"birim-maliyet, doygun-mu, lisans-modeli, odeme-istegi, rakip-kim",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-d86cbfe3b9fc,3e388f1d2ea945e5f5be9d15803ecb46d4449798a954294002604fef680d1ed3,source-0401,Regülasyon ve hukuk kaynakları,ortak-havuz,ana-sayfa,,giris-engeli,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 3332 karakter,,hayir
doc-047ad1369e0a,7265f5f9f32e63a90694308ba41dbe05b6fabc47a8ae4ff656e28d733bf62af8,source-0401,Regülasyon ve hukuk kaynakları,ortak-havuz,sitemap,,giris-engeli,aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-1b07b96e922f,6bce75bc81693e17cae65231dfaf9f46e51e74c2633b2c0aa52793906bf9ffff,source-0150,"SaaS, yazılım ve hizmet inceleme siteleri",b2b-saas,ana-sayfa,,"doygun-mu, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi, ulasilabilir-mi",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 7728 karakter",,hayir
doc-2e2a17544dff,82a23fbba47998e8ea1c6223f8e620d2d2fb83b23e70f2274d8bada83498bd2b,source-0325,Akademik araştırma ve bilimsel yayınlar,ortak-havuz,sitemap,,"giris-engeli, talep-yonu",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-afdb3bef7012,ba7a7dfc3747b5fa624d2fd67fcd216cf5a6e1850786bd3adbbbab69b34d822e,source-0458,Eğitim dikeyi,ortak-havuz,ana-sayfa,,"talep-var-mi, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 404 karakter,dil belirlenemedi,hayir
doc-33c89ad1b4ce,36a8edf4ba6239e0ab4d1bce4ff21b5f309e909136e44ff7729533165f801b1b,source-0258,"Şirket, yatırım ve startup verisi",ortak-havuz,belirsiz,,rakip-kim,arsiv,"URL yolu '/2u' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor","Common Crawl kopyası, görünür metin 2689 karakter",belge türü belirlenemedi,hayir
doc-e4681ee45a1a,33e4cf1144c83fca82dd4b4c58a4b28ff27a51011452f2c86bd79f555b34c2a9,source-0177,Dijital ürün ve şablon pazar yerleri,ortak-havuz,ana-sayfa,,"doygun-mu, odeme-istegi, rakip-kim",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 6764 karakter",,hayir
doc-cba093356aaa,7dabf939812a0f48a01feeed08a78aecc1b98b2764a0c265529b372d3a42490d,source-0142,"SaaS, yazılım ve hizmet inceleme siteleri",b2b-saas,ana-sayfa,,"doygun-mu, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi, ulasilabilir-mi",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 6169 karakter",,hayir
doc-836398035d96,d9863f37472f53cbac61ecea1616c1da543ae8a9cba61d3cbf78204e723a93f6,source-0252,"Şirket, yatırım ve startup verisi",ortak-havuz,ana-sayfa,,rakip-kim,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 7258 karakter,,hayir
doc-ea64ed1a4f90,aa846819d4730937676cf4e30198c657557859a14aa1778b34fb0ba068dd0c0c,source-0573,"Haber, basın ve sektör yayınları",ortak-havuz,ana-sayfa,,"rakip-kim, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 6769 karakter,,hayir
doc-0bc859fbe357,215580ef1d8f00d2091ef21c3599bcb7535ed175a6bf64bde85c630782c94633,source-0573,"Haber, basın ve sektör yayınları",ortak-havuz,besleme,,"rakip-kim, talep-yonu",besleme,yöntem rss_feed,yöntem rss_feed,,evet
doc-a92656596482,0be049572acb8836a1fc1023be5d6ce4750b95b3f987947efe29a46714d5cdaa,source-0428,Sağlık ve biyoteknoloji dikeyi,ortak-havuz,belirsiz,,"giris-engeli, talep-var-mi",arsiv,"URL yolu '/dailymed/' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor","Common Crawl kopyası, görünür metin 3697 karakter",belge türü belirlenemedi,hayir
doc-e9b3d7cc9cc4,d3b9d236b05d5fb52a6001efb123cf30d47bd180b23278f0fec87b931b5fa2b4,source-0246,Reklam kütüphaneleri ve pazarlama sinyalleri,ortak-havuz,belirsiz,,ulasilabilir-mi,js-kabugu,"URL yolu '/account/login/' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor",34165 bayt HTML ama görünür metin 141 karakter,belge türü belirlenemedi,hayir
doc-623768c23591,8cf3bb046210fde2a1cad1a954d08baafbbea32e65dc6497d21b4a78b004c2f6,source-0376,Kamu verisi ve istatistik,ortak-havuz,ana-sayfa,,talep-var-mi,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 2160 karakter,,hayir
doc-e36ba3ae5ce2,c2cce22a289b05c32f93d4ed6c59199cc3f997c117578d8f0be9cd565b5b4d40,source-0015,Genel web arama ve keşif,ortak-havuz,besleme,,,besleme,yöntem rss_feed,yöntem rss_feed,,evet
doc-745df9c9d529,40409f84cd64e6b9ad40502bbd2867f0d3f665fc77552d70357656905905efef,source-0255,"Şirket, yatırım ve startup verisi",ortak-havuz,ana-sayfa,,rakip-kim,gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (kayit-sayfasi işareti var ama eşiğin altında),görünür metin 10555 karakter,,hayir
doc-82c5d3e35c2c,1d72c0f13b39691ae6fb059d8b8098aa7e549540c355f8499ee8c787092da6c4,source-0255,"Şirket, yatırım ve startup verisi",ortak-havuz,sitemap,,rakip-kim,aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-ffd4c309a4e5,a1b59ab7692d208838fbd7bbe81a929c91f53778bbdf8b505f3277d72b943616,source-0449,Finans ve fintech dikeyi,ortak-havuz,ana-sayfa,,"giris-engeli, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4985 karakter,,hayir
doc-d1063625495a,6adb4a30f7efc71b1137c7edf1e74b16072658a2cfbb3e156bdf99928ed935eb,source-0509,Yeme-içme ve teslimat dikeyi,ortak-havuz,ana-sayfa,,"odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 1780 karakter,,hayir
doc-46f54278033c,f11c7a0627e5d94244a6b02ed25624519fb97665b08263f4a6034dcac3687b9e,source-0378,Kamu verisi ve istatistik,ortak-havuz,belirsiz,,talep-var-mi,gercek-icerik,"URL yolu '/de/home/_inhalt.html' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor",görünür metin 5963 karakter,belge türü belirlenemedi,hayir
doc-1027662cad28,d468bfe60dc0a225e1f8fcf87f98e32a4c7938ae69bcb925b1a1bb71dffa4855,source-0029,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 9460 karakter,,hayir
doc-c6a94d95a7a7,61447da354bd334916832cf528bf492ea1ee5e2c7d26f64f5fb35d53b0a8c2d3,source-0029,Yazılım geliştirici ve teknik topluluklar,developer-tool,besleme,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",besleme,yöntem rss_feed,yöntem rss_feed,,evet
doc-1ef373a23a0e,71a9be18f7b119d715ca029742121074ab252e2678e34d692e18ef0ad41b4c3d,source-0328,Akademik araştırma ve bilimsel yayınlar,ortak-havuz,ana-sayfa,,"giris-engeli, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 10223 karakter,,hayir
doc-2ca2afcc34e9,7ecda5943a9dc3d4012a25ecda42bc0bc5778149f0904fab13c5537b0b6e3aa2,source-0328,Akademik araştırma ve bilimsel yayınlar,ortak-havuz,besleme,,"giris-engeli, talep-yonu",besleme,yöntem rss_feed,yöntem rss_feed,,evet
doc-4a8e02369fea,5320829378e1492e271af5f4ed5944b320e5b2eb0085b2ad0f67b450b7f053a6,source-0328,Akademik araştırma ve bilimsel yayınlar,ortak-havuz,sitemap,,"giris-engeli, talep-yonu",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-90335dc33764,eb16988b8bc89a85d3c6cad0d69890ad9111090c3d88e926a64f4ecf394f0c24,source-0090,Sosyal ağlar ve açık topluluklar,ortak-havuz,ana-sayfa,,"sikayet-ne, ulasilabilir-mi",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 5224 karakter",,hayir
doc-d7ddc0ac4d73,a78fde92bbd0b8be5d1bd67451abe3787745263577d843941e99001063cbc900,source-0093,Sosyal ağlar ve açık topluluklar,ortak-havuz,ana-sayfa,,"sikayet-ne, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 19506 karakter,,hayir
doc-a90aff2349ad,1a0f5e388ab2e27c3ffb8841bb7acbdeaffe7a942975c4c6065c1a5037939257,source-0093,Sosyal ağlar ve açık topluluklar,ortak-havuz,ana-sayfa,,"sikayet-ne, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 19506 karakter,,hayir
doc-b2e7659af920,c56af66a80d89282ea0c027ad38205419671daa836dc101f941c1fb4bf6866ae,source-0093,Sosyal ağlar ve açık topluluklar,ortak-havuz,besleme,,"sikayet-ne, ulasilabilir-mi",besleme,yöntem rss_feed,yöntem rss_feed,,evet
doc-b219f1c25dc2,840b3795d8d18f29c3df311895a328bf9d7777be8b35263755b55daf42728b60,source-0347,Akademik araştırma ve bilimsel yayınlar,ortak-havuz,ana-sayfa,,"giris-engeli, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 5199 karakter,,hayir
doc-c0cd3c282a08,8612bfb85c728fc50a062dce8b16a662b1c4481c59a559024e6599747080963b,source-0038,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 5785 karakter,,hayir
doc-538bd74fe772,31272cc972d1360c36d392006b5e373d13ec9a815a28bb006d582db6337b9f2e,source-0200,"Domain, DNS, sertifika ve web footprint",ortak-havuz,ana-sayfa,,rakip-kim,gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (kayit-sayfasi işareti var ama eşiğin altında),görünür metin 9378 karakter,,hayir
doc-daf8fccc8906,5e32f6ca9eaa1484b2710b0c2d61ced1eb728f109902ad7fe78e12998b8546ef,source-0200,"Domain, DNS, sertifika ve web footprint",ortak-havuz,sitemap,,rakip-kim,aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-c0d5cc2a36c3,e0d8f1e7df84629aba58c8f3d10ef0d5821eeadfb27c80a8c38c70f445375161,source-0507,Yeme-içme ve teslimat dikeyi,ortak-havuz,ana-sayfa,,"odeme-istegi, rakip-kim",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 4123 karakter",,hayir
doc-66d423b521ae,bab4b46e214d0c867ffcd34e7ea3815628a039a3ccd06ed8d2a6768ce7f99ca5,source-0351,Akademik araştırma ve bilimsel yayınlar,ortak-havuz,ana-sayfa,,"giris-engeli, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4512 karakter,,hayir
doc-cef84ab18189,a3481558e3cbf758fbf869487c098b57a99615b627413038b8bb5b11c59b94cc,source-0596,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,ana-sayfa,,,gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (kayit-sayfasi işareti var ama eşiğin altında),görünür metin 7084 karakter,,hayir
doc-d8a0997bfbb6,18592d6d0d95c6e69537f73326bce6076501c035c4d3c42181c5433d374a2a39,source-0596,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,sitemap,,,aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-4336ca73ee84,b2069fbf264995a2b58333a7166fc7ae286f249029194c5873cce7fd23937e78,source-0005,Genel web arama ve keşif,ortak-havuz,ana-sayfa,,,js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,176851 bayt HTML ama görünür metin 178 karakter,dil belirlenemedi,hayir
doc-3967b66ad8fb,a6ffc3576a715943370641411cc03286164a4492918310afe79c793b3891fdc6,source-0033,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 156171 karakter,,hayir
doc-2e738043de4b,13bf435135c6b36a02f5f8c61673df718588fe0e0c2378ab271dc847daeb7fc5,source-0033,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 156171 karakter,,hayir
doc-6482e0bb2435,2317a93419887eed9607083782a915be076eb873fc2d69f3873e166172b49e2e,source-0581,"Haber, basın ve sektör yayınları",ortak-havuz,ana-sayfa,,"rakip-kim, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 10582 karakter,,hayir
doc-bcc55f7b05a8,f193fbad61d7f6eeda1040a62040dfbb087aca0f645c58896225123b0172c84c,source-0160,(aile atanmamış),ortak-havuz,ana-sayfa,,,arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 9427 karakter",,hayir
doc-bb442548a616,033e6a85861a45098eba8ee5e5c64380635ee8dd5e3bf00af60a2d8129d36828,source-0424,Sağlık ve biyoteknoloji dikeyi,ortak-havuz,ana-sayfa,,"giris-engeli, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4665 karakter,,hayir
doc-f889ee573696,d1d8fff09cc014d748e8c6d1c8a88fbdb3b01d53eda686f40856f8634e4a755c,source-0459,Eğitim dikeyi,ortak-havuz,ana-sayfa,,"talep-var-mi, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 3273 karakter,,hayir
doc-0db0f9c96d1d,5840e3290a694f588c3eb413aa706471dadf1664686ec0f16d9d41d89c949cd2,source-0459,Eğitim dikeyi,ortak-havuz,sitemap,,"talep-var-mi, ulasilabilir-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-16d3c9ea0812,809f78c09f9c2eb786c9708583a0d2b110da6c66971efe17919f19f82eae2aca,source-0580,"Haber, basın ve sektör yayınları",ortak-havuz,ana-sayfa,,"rakip-kim, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 7711 karakter,,hayir
doc-0024e3147add,579c368ec4a92d63ffc57f2b88fed7631c62588040122f3f23a5406ee822067a,source-0298,İş ilanları ve yetenek talebi,b2b-saas,ana-sayfa,,"talep-var-mi, talep-yonu, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 14427 karakter,,hayir
doc-6a63f292b8fa,ac38880b5c00dab35fb44230d4c90f892f73fa9fa7902aed643d3cfcfefbada4,source-0479,Gayrimenkul ve inşaat dikeyi,ortak-havuz,ana-sayfa,,"odeme-istegi, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 19584 karakter,,hayir
doc-1f753181bbdf,e67ced80be90b1ddfeee8027ba67a6c09f49f32d6f5e0757e98182084c89e803,source-0631,Türkiye startup ve teknoloji ekosistemi,ortak-havuz,belirsiz,,"rakip-kim, talep-yonu",arsiv,"URL yolu '/insider-gibi-bir-unicorn-nasil-dogar/' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor","Common Crawl kopyası, görünür metin 11950 karakter",belge türü belirlenemedi,hayir
doc-7a7c4ee875bd,9876ae88a2034663f450360f16f58b961aedb887d93158f00dad838292d2ff24,source-0178,Dijital ürün ve şablon pazar yerleri,ortak-havuz,ana-sayfa,,"doygun-mu, odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 6501 karakter,,hayir
doc-479aa826d5ba,f635c1bacfa0fd734e76884aad33b6a612385f3620ad8cc03125a1d4cce703f8,source-0519,Oyun dikeyi,consumer-mobile-web,belirsiz,,"doygun-mu, kesfedilebilirlik, odeme-istegi, platform-politikasi",js-kabugu,"URL yolu '/ar/achievements/dead-by-daylight' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor",400000 bayt HTML ama görünür metin 0 karakter,belge türü belirlenemedi,hayir
doc-faeb98f3a400,fd1371c9fd68197ce2621dd5962058c1f27ed7c4e39babe531a91d6c4f2c759e,source-0161,(aile atanmamış),ortak-havuz,politika-dosyasi,,,politika,yöntem robots_preflight,yöntem robots_preflight,dil belirlenemedi,hayir
doc-881bffa409ee,91ebfbd132e83c79ad91b68e15c2f68fb33498f29783f427b9758d35492c441f,source-0161,(aile atanmamış),ortak-havuz,politika-dosyasi,,,politika,yöntem robots_preflight,yöntem robots_preflight,dil belirlenemedi,hayir
doc-55b3a7e11c6b,3e5220b7fc73c79989d3bac507d711cc577338a9bdfdc92083d7613e0c5f7c9d,source-0161,(aile atanmamış),ortak-havuz,politika-dosyasi,,,politika,yöntem robots_preflight,yöntem robots_preflight,dil belirlenemedi,hayir
doc-acd7c02cefaf,0e6f5f08803adf60b2170183c2b09e21b09874563484e1569836d398ec147e39,source-0161,(aile atanmamış),ortak-havuz,politika-dosyasi,,,politika,yöntem robots_preflight,yöntem robots_preflight,dil belirlenemedi,hayir
